# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00174643      	p               	9.97941017e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646093e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00174643      	U               	(7.47091796e-02 4.67280922e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.06528908e+01 4.39592376e-16 4.39592376e-16)	(8.65900000e-01 1.00000000e-01 1.00000000e-01)
0.00174643      	T               	2.77941260e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451384e+02	(9.86300000e-01 1.00000000e-01 1.00000000e-01)
0.00174821      	p               	9.97933637e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646107e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00174821      	U               	(7.45468463e-02 4.49965306e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.04908631e+01 4.75524055e-16 4.75524055e-16)	(8.65900000e-01 1.00000000e-01 1.00000000e-01)
0.00174821      	T               	2.77940668e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451398e+02	(9.86300000e-01 1.00000000e-01 1.00000000e-01)
0.00175         	p               	9.97926977e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646121e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00175         	U               	(7.43904842e-02 4.33414893e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.03158297e+01 5.13480391e-16 5.13480391e-16)	(8.65900000e-01 1.00000000e-01 1.00000000e-01)
0.00175         	T               	2.77940133e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451411e+02	(9.86100000e-01 1.00000000e-01 1.00000000e-01)
0.00175179      	p               	9.97920970e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646135e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
