# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.17742e-05     	T               	2.85388385e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00839263e+02	(5.01500000e-01 1.00000000e-01 1.00000000e-01)
2.35383e-05     	p               	1.00000000e+05	(6.54300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(6.45000000e-02 1.00000000e-01 1.00000000e-01)
2.35383e-05     	U               	(-4.06517431e-13 -9.00932063e-28 -9.00932063e-28)	(7.16300000e-01 1.00000000e-01 1.00000000e-01)	(1.41242834e+01 7.89714876e-15 7.89714876e-15)	(5.07700000e-01 1.00000000e-01 1.00000000e-01)
2.35383e-05     	T               	2.85392074e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00838295e+02	(5.01700000e-01 1.00000000e-01 1.00000000e-01)
2.53024e-05     	p               	1.00000000e+05	(5.92500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.52700000e-01 1.00000000e-01 1.00000000e-01)
2.53024e-05     	U               	(-5.59248455e-13 -1.35139810e-27 -1.35139810e-27)	(6.78500000e-01 1.00000000e-01 1.00000000e-01)	(1.29019534e+01 7.39312647e-15 7.39312647e-15)	(4.92300000e-01 1.00000000e-01 1.00000000e-01)
2.53024e-05     	T               	2.85393892e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00837172e+02	(5.01700000e-01 1.00000000e-01 1.00000000e-01)
2.70666e-05     	p               	1.00000000e+05	(8.56300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(5.45000000e-02 1.00000000e-01 1.00000000e-01)
2.70666e-05     	U               	(-6.00755876e-13 -9.00932063e-28 -9.00932063e-28)	(8.18300000e-01 1.00000000e-01 1.00000000e-01)	(1.52507483e+01 6.84737519e-15 6.84737519e-15)	(4.92300000e-01 1.00000000e-01 1.00000000e-01)
2.70666e-05     	T               	2.85394731e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00835241e+02	(5.01700000e-01 1.00000000e-01 1.00000000e-01)
2.88307e-05     	p               	1.00000000e+05	(8.55300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.49900000e-01 1.00000000e-01 1.00000000e-01)
2.88307e-05     	U               	(-5.29227362e-13 -1.12616508e-27 -1.12616508e-27)	(5.95700000e-01 1.00000000e-01 1.00000000e-01)	(1.16938290e+01 7.09547867e-15 7.09547867e-15)	(5.10100000e-01 1.00000000e-01 1.00000000e-01)
2.88307e-05     	T               	2.85395462e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00835175e+02	(5.01900000e-01 1.00000000e-01 1.00000000e-01)
3.05948e-05     	p               	1.00000000e+05	(5.82500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(5.05000000e-02 1.00000000e-01 1.00000000e-01)
3.05948e-05     	U               	(-6.24197950e-13 -9.00932063e-28 -9.00932063e-28)	(8.77500000e-01 1.00000000e-01 1.00000000e-01)	(6.13592055e+00 4.77949131e-15 7.16923696e-15)	(4.88700000e-01 1.00000000e-01 1.00000000e-01)
3.05948e-05     	T               	2.85396613e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00834695e+02	(5.01900000e-01 1.00000000e-01 1.00000000e-01)
